gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
ok,Right,0.0,-0.3549455744668387,-0.6669584466691215,-0.9206881602714235,-1.0399655414093143,-0.5032240635252322,-0.7480491717429391,-0.9292572512819908,-1.0281888521362021,-0.38242878302050387,-0.5704532615138297,-0.7433971099906027,-0.9022597974746593,-0.20339346222892282,-0.29793474296595823,-0.40844091600049387,-0.5309740666413775,-0.004733582313094183,0.07456975393683511,0.04505257370608043,-0.03399676873057865,0.0,-0.12424099558375795,-0.28792342573656393,-0.4142281131082881,-0.6082452680645258,-0.7985756928424095,-0.9364550159532921,-0.8613901577656109,-0.7395533068652653,-0.9239849633577824,-1.2492718311377309,-1.4269138787245934,-1.5638193215982925,-0.9625940949928498,-1.3213546041625277,-1.5480330232690391,-1.7246098565739583,-0.9056304432146034,-1.1980581246345483,-1.4011677839569563,-1.5669744456873136,0.0,-7.500437549243282e-05,-0.00015581503869299297,-0.00026648785186803134,-0.00037053996969796903,6.548491715883012e-05,-0.00015440758293028452,-0.0003552914108855498,-0.00046140134528371634,8.770423614160977e-06,-9.955916418901476e-05,-0.00018907920009623386,-0.0002459822822916916,-9.312070393887567e-05,-0.0001973477947704131,-0.0002531237876622706,-0.0002821470851635242,-0.00021157555153284658,-0.000292089250977162,-0.00031340209223097823,-0.0003183038686980716
ok,Right,0.0,-0.3572446673212489,-0.6455549659062441,-0.8735450567539698,-0.9959473874591552,-0.46323898467682406,-0.7095530943077718,-0.8798644281504899,-0.9750312736547189,-0.3586898694637164,-0.5396911483968282,-0.7286634583178516,-0.9079198873848147,-0.20804017782735393,-0.2877327531119924,-0.3967770861028053,-0.5220294999866125,-0.04787068972116017,0.032024662247510556,-0.0006551761507180915,-0.08268236022164875,0.0,-0.12384397519582378,-0.3013955503581966,-0.4369345088645527,-0.6365055181562496,-0.8124992395673004,-0.9601994957836726,-0.8703623789021174,-0.7464144205197313,-0.9334567816636382,-1.2595619759696273,-1.4276550586537609,-1.5390176421772908,-0.9611156463727479,-1.3152483816586003,-1.5449744203510387,-1.719140291594657,-0.8967502432953309,-1.1863459748352316,-1.3872093871752136,-1.549408668752142,0.0,-4.189261049967523e-05,-9.769327926659805e-05,-0.00018491583205588948,-0.0002635526853074514,0.00010047910077482123,-0.00010262166137741458,-0.0002944301171017764,-0.00039629714993150085,3.2709570964396e-05,-7.508762349808863e-05,-0.0001583169367805096,-0.00020858435529818564,-7.844608593895611e-05,-0.00017683527956927593,-0.00022999811163326234,-0.00025768547977847304,-0.00020362246976283183,-0.0002749137865846053,-0.000294772130713468,-0.00030152966169641796
ok,Right,0.0,-0.37609491037183296,-0.6698017279308821,-0.9217957194336248,-1.0672194770711583,-0.4712980287652389,-0.7305033602756497,-0.930899934514225,-1.0471718237774672,-0.38420950675745047,-0.5864662456923662,-0.7797888981191141,-0.9578326894035445,-0.2503143396253717,-0.33277702594244685,-0.45782308431718605,-0.5878104864065898,-0.10702627535896221,-0.01759264434155219,-0.05752041841813629,-0.143384291617653,0.0,-0.13100138457791266,-0.30022972773811807,-0.4190004291871621,-0.5933109793459533,-0.8146778406520657,-0.9555967684604199,-0.8789881652082681,-0.7592692644928816,-0.9232459219138489,-1.2593508702873832,-1.4313839396584973,-1.5660534123787448,-0.9534004023532396,-1.3334577518054112,-1.5695815091220093,-1.755857454300024,-0.8995617087483624,-1.2034313108269032,-1.4212575359222348,-1.6035619966227703,0.0,5.66082115479741e-07,-4.7229335000896636e-05,-0.00014468013705289402,-0.00023728088509653123,0.00018814463336112614,-1.0885531650287518e-05,-0.00020778247147525643,-0.0003096772528299532,9.428786574737007e-05,8.001056707608048e-06,-6.728548965660319e-05,-0.00011361013159931012,-4.640837451659022e-05,-0.00012332413706665226,-0.0001623032907312035,-0.0001834459626181357,-0.00020139872632312297,-0.00025759481226855405,-0.00026823840985293074,-0.0002692494350353798
ok,Right,0.0,-0.35992089800146465,-0.6636714999117472,-0.9117815935893961,-1.0507500621206474,-0.49286001141331187,-0.7483732867684904,-0.9301079214496762,-1.0271237251607073,-0.3808695337272806,-0.5709167245536518,-0.748608353499294,-0.9092599525186984,-0.21379496709436982,-0.2980394035745645,-0.41746289013659593,-0.5500238372821201,-0.023549993535283188,0.06899421600503798,0.027201339748052965,-0.0677091608709318,0.0,-0.13254571865897352,-0.30557944733887676,-0.43784015947877186,-0.629120335136798,-0.8024671087063096,-0.9520150339651584,-0.8745842096121318,-0.7493699721190006,-0.9246287816659403,-1.2542304798161539,-1.4281523917173602,-1.55031868749077,-0.9599184375922403,-1.3221792096365264,-1.5500380022976155,-1.7234870807459783,-0.9016908821736643,-1.1890886019273261,-1.3974683647624442,-1.5663327173973807,0.0,-5.072314518824081e-05,-0.00011732695168813124,-0.00021860753078553114,-0.00031415236886555366,8.75613289740994e-05,-0.00012648464528863267,-0.00032224388939909457,-0.00042523198369701093,1.8519466804603456e-05,-9.126411827683044e-05,-0.00018065882002084917,-0.00023615727753977629,-9.401575108511155e-05,-0.0001967528933827558,-0.00025141277237746576,-0.00028054916586322214,-0.0002212189468788829,-0.0003018239494758182,-0.0003262093183315408,-0.000333935127815775
ok,Right,0.0,-0.3525087421279332,-0.6722766122120166,-0.9368810495386737,-1.0360595402071082,-0.5124047882883508,-0.7502519691006542,-0.928843966774114,-1.026308824573851,-0.38920723843626204,-0.5788019160097088,-0.7528083188927555,-0.9088779746982587,-0.20381891496140067,-0.3007234075825551,-0.4091005638018625,-0.5268589561624842,0.0018184753859806328,0.083284003522383,0.059607309386546486,-0.008133971711566254,0.0,-0.12735460000045146,-0.2975993393110496,-0.4337950898320653,-0.64008873840344,-0.791020012641815,-0.9490461648804497,-0.8902652218959063,-0.7741681298215098,-0.9211502108527486,-1.2534855064169843,-1.4417108056540855,-1.5793487376465778,-0.963472174660156,-1.3199409625941192,-1.5499297704083106,-1.7274363717675154,-0.9094130330623246,-1.1974439408383184,-1.404984342246156,-1.5785440014086805,0.0,-7.813621424017298e-05,-0.00016099155790543437,-0.00027498093680340777,-0.00038194009136838025,7.380543275588548e-05,-0.00015859267833846495,-0.0003650252985612639,-0.00047140235589121884,1.701677617825366e-05,-9.523859125192738e-05,-0.00018250446856051634,-0.00023591234284659903,-8.814103378183548e-05,-0.00019677877387799908,-0.000247530732939436,-0.000271271432511206,-0.00021063507817129716,-0.00029393901187593134,-0.0003141089235431907,-0.000316826203316598
ok,Right,0.0,-0.3483556036203685,-0.6594441445745196,-0.9058314519159383,-0.9849685409067461,-0.47640823141399147,-0.6933341829060023,-0.866533845608955,-0.9629535069217389,-0.3327173200837655,-0.5081706958994888,-0.6733851459059758,-0.8194036625821781,-0.12209198764837137,-0.22521270421085085,-0.3281184615494595,-0.4341086598347564,0.11021735649499291,0.16339774601030085,0.13876252329127076,0.07878479470724176,0.0,-0.13677266473945676,-0.3262312522234575,-0.48222920580303635,-0.6895146642202952,-0.817186628013601,-1.0010668588698806,-0.9564888026058892,-0.8361692005130906,-0.9430266009765021,-1.28742429464459,-1.4868927659555788,-1.6349084360524346,-0.980422344847392,-1.3475691503636613,-1.59227760278927,-1.7854167543820691,-0.9171056998727973,-1.2059381452254179,-1.413723611978862,-1.589876738934215,0.0,-9.443416541243455e-05,-0.00018761812039531497,-0.00030829224547821436,-0.0004215059330418925,4.9553887086066155e-05,-0.00019433955691707205,-0.0004065682247063273,-0.0005131231330208723,-3.7383012138361584e-07,-0.00011766538756613022,-0.00020425467148168968,-0.0002531267527625188,-9.914785992956175e-05,-0.00020790437509587078,-0.0002492087478464018,-0.00026361571222562323,-0.00021656341488424593,-0.0002930351170781269,-0.0002959407862089395,-0.00028343375646821563
ok,Right,0.0,-0.3496327284013991,-0.6613488022315415,-0.9079834415175049,-0.9697713268611813,-0.4562467984942879,-0.6733013365348772,-0.8473861034226167,-0.9483963170109186,-0.31478987157832056,-0.48981587477513144,-0.661657232146043,-0.8193193701436049,-0.10979054816569292,-0.19434351714831832,-0.2930477017793954,-0.4002782427606636,0.11126813359468556,0.1805777416578377,0.1626281318794724,0.10348348701366754,0.0,-0.14020399505885686,-0.32470847391388835,-0.4901440012298914,-0.7151286129522071,-0.8242524361655528,-1.014979708150334,-0.9730970774099157,-0.8583995882905759,-0.9491613778945115,-1.2943823601411084,-1.4881324713138762,-1.6297342309118632,-0.9800429698669253,-1.3464305411590607,-1.5932067621705106,-1.7906063839378852,-0.908258106982778,-1.197169916910022,-1.4066189558885163,-1.5864790433878242,0.0,-0.00010129523793871243,-0.00020220292009372082,-0.00032821952447154577,-0.0004459233113359597,4.0787193418674605e-05,-0.00021030391001736413,-0.0004286066817829383,-0.000540830155370864,-8.66844561625491e-06,-0.0001403715947148198,-0.0002353857786793385,-0.00028946254304349975,-0.00010783030326225488,-0.0002311394517695504,-0.00028125540283026855,-0.0003005417609407983,-0.00022509824472011553,-0.0003124341479617101,-0.0003242004331398196,-0.0003185527389449129
ok,Right,0.0,-0.3531993453031437,-0.6671169316108596,-0.9073994559128601,-0.9961179384361583,-0.4763864301173561,-0.7150951584562495,-0.8911038242510053,-0.9831828494126947,-0.32921003579323677,-0.5061128592744826,-0.6679334387614175,-0.8101382379137682,-0.12459106925177113,-0.22209033712616977,-0.32780997309991705,-0.43665641575541175,0.09626117321814923,0.16057464134220753,0.14046903515217327,0.08526342584874727,0.0,-0.13567422185137393,-0.32205038111825623,-0.4815707318172267,-0.6998846142291841,-0.8185420918468795,-1.0038520546469767,-0.9548632905049255,-0.8348635774226418,-0.9442567112250518,-1.2932985340657495,-1.497993382658481,-1.6524155028443506,-0.9789713622696169,-1.3454709035853565,-1.588973927258829,-1.780441990451408,-0.915015890198439,-1.200310463388497,-1.4121602383645697,-1.592978102122013,0.0,-9.216446833800607e-05,-0.00018419150790093293,-0.00030373717214140296,-0.0004159780819103657,4.075341375947983e-05,-0.00020105508038950588,-0.0004106135762939484,-0.0005153979403187692,-1.1025073485693442e-05,-0.00012834785566757698,-0.00021771844679412122,-0.0002706332341773532,-0.0001105182848495583,-0.00021896652282129916,-0.00026802279426390994,-0.00028966080421024106,-0.0002279313272338873,-0.00030622208039778596,-0.0003175682287270732,-0.00031204706145252403
ok,Right,0.0,-0.33889937764708933,-0.6501072615981924,-0.8939796462515917,-1.0072118753372437,-0.4923304257070501,-0.7180583860183924,-0.8791982618317561,-0.9657964459836607,-0.34062050032187274,-0.5186067323836397,-0.6887148397833175,-0.8436166312761684,-0.13326482072414525,-0.23487675024151053,-0.3426066421042673,-0.4587803580556997,0.09536295914285724,0.159698036730737,0.14419479431665747,0.088291153238769,0.0,-0.12397140280270498,-0.322432312201262,-0.4805075902896733,-0.6818828741176449,-0.8215918138472247,-1.0119810364694184,-0.9479899496885957,-0.8184985313345814,-0.9402008611909669,-1.2772494538402455,-1.469409484022569,-1.6156166968036787,-0.9683145028871388,-1.3288688979298564,-1.5655545179658306,-1.7564784462785772,-0.8983297828382404,-1.1807179189428352,-1.385126565949162,-1.5602644056758677,0.0,-9.363357326857592e-05,-0.00018252174879249038,-0.00029673337944987206,-0.00040401570274735133,3.0360765190953813e-05,-0.0002007384011422202,-0.0004043861315883969,-0.0005104163727564897,-2.286524274009887e-05,-0.00013553954978632723,-0.00023321419837321679,-0.00029711528995265735,-0.00012123085392632321,-0.00022951529112711933,-0.0002924006706424115,-0.00032954260137112634,-0.00023598913618246486,-0.0003187825413217026,-0.0003386678111220797,-0.00034381403024712193
ok,Right,0.0,-0.3389953271282399,-0.654180267294095,-0.9078526106697239,-1.0267467518433726,-0.5104063320360974,-0.7468357942850671,-0.9117570684206147,-0.9917801303037441,-0.3730570657185142,-0.5624591628198319,-0.7348670346462753,-0.8857330834994792,-0.1772467520940434,-0.28437629317036617,-0.3928238972204382,-0.5034207852345133,0.040317396335189354,0.10306728968715619,0.0860188462190357,0.035310252709238536,0.0,-0.12473352171956403,-0.30572012978614654,-0.4450407089365898,-0.6453420456736562,-0.808491044538851,-0.9847821524733376,-0.9048073190312014,-0.7677567078283231,-0.9278083909877215,-1.265276959192385,-1.4529699732623749,-1.5959623975352732,-0.9581599260538907,-1.3168764525078778,-1.5549235993895405,-1.7490729525976652,-0.8913301648093692,-1.1746831204481292,-1.386077774671044,-1.5706965431057536,0.0,-8.025003735804064e-05,-0.00016705898372095483,-0.0002810370292288595,-0.0003885700639424585,3.636683417639404e-05,-0.00020072196240373166,-0.00040677224816302384,-0.000512581200771926,-2.312398507651352e-05,-0.0001403787855919146,-0.00023166878146189599,-0.0002891020736626081,-0.00012701754888394336,-0.0002363717555560571,-0.0002892022225495721,-0.00031786343400872614,-0.0002467798540265915,-0.0003289057169005087,-0.00034339040420053584,-0.00034348286416634877
ok,Right,0.0,-0.35264287058587207,-0.6110971319622962,-0.8317178871392139,-0.9720977766481668,-0.3526314663639581,-0.5996279059834436,-0.8054349570348797,-0.9254472863462604,-0.25635094271476255,-0.3978157538684618,-0.5842808644131198,-0.7546082406680873,-0.12669178208637727,-0.1534384838818786,-0.26670597621262293,-0.3825359972074303,0.0030673555541202435,0.14955458603872004,0.13326821672341782,0.0619694014581757,0.0,-0.19607257219242627,-0.39953916849105686,-0.5417282983580903,-0.7291536730777688,-0.8759141745403065,-1.0328958712737144,-0.9576557640874802,-0.8350033574030216,-0.966583763628109,-1.317406463016783,-1.4993429642118807,-1.6411298262889498,-0.9756692705355494,-1.3645962726006862,-1.6056628037235856,-1.7930815080493145,-0.9009507451213792,-1.1952213066697983,-1.4094874859469348,-1.5879488194812563,0.0,1.8072520797671965e-05,-2.2709222549648746e-05,-0.0001161679894619822,-0.000207784777292382,0.00018717761727890414,-6.788951416894935e-06,-0.00020546312549701067,-0.00031140632701956303,8.377362303315434e-05,-1.1424329572117956e-05,-0.00010309612703445127,-0.0001603994843723497,-6.166017102994164e-05,-0.0001521701295887457,-0.00021296535746904427,-0.00024747322904862003,-0.00021737851173561217,-0.0002813422607943447,-0.0003001641300056993,-0.000307487554626478
ok,Right,0.0,-0.35142095152937586,-0.5877644656400752,-0.8097806163706974,-0.9462949192750176,-0.32435511237279174,-0.5781794317836481,-0.7865921344242618,-0.9097626710364294,-0.23954676322773233,-0.3913351464618523,-0.5743081578952648,-0.7368339842527232,-0.12798700661983195,-0.1526096316724335,-0.26193414773920193,-0.36975190104623135,-0.02023997192832399,0.12078321302690348,0.09891215045026244,0.026955578949588343,0.0,-0.21466112776725266,-0.42669172103201436,-0.5612845694533811,-0.7415288021725389,-0.8922575898390394,-1.035471502350076,-0.9599186905378575,-0.8435226500841845,-0.9708848106044883,-1.3183214302843713,-1.5070025057454013,-1.639650699845856,-0.9712932827050961,-1.3625971804056163,-1.6032133959039228,-1.7917220866691748,-0.9016911862868991,-1.1966397866742573,-1.4107528774529972,-1.5962521532451996,0.0,9.343599639853169e-05,8.730498054769372e-05,1.384395773405931e-05,-5.830138470843755e-05,0.00027289527049818537,9.517223485139548e-05,-0.00010366863919770059,-0.000212084252214593,0.00013311725840515072,6.500077278404104e-05,-2.1729902480006553e-05,-8.40274119259034e-05,-4.601514517588202e-05,-0.00010074295592762106,-0.00014405057271734285,-0.00017728421505285459,-0.00023259095760379543,-0.00027009219777953633,-0.00027730795984174566,-0.00028219671570042906
ok,Right,0.0,-0.3515205194105988,-0.5909849309876741,-0.807493340718119,-0.9145307588028515,-0.32988433013540364,-0.5695304382293432,-0.7778462679908789,-0.9059724662702114,-0.24939084022286995,-0.3919398760578867,-0.5752616102772423,-0.7429663355779482,-0.14154545252059209,-0.15801682165683742,-0.2588232089781273,-0.36246483513916705,-0.04075104943764859,0.09762399215782913,0.07368992182680172,0.0018185115219775637,0.0,-0.20685524797777757,-0.41531841165919053,-0.5512198933305632,-0.7462746418323006,-0.8933264981082518,-1.0404232132191573,-0.9645163750630267,-0.8558886273967848,-0.9684029007587626,-1.3188729429606405,-1.5030358569236466,-1.640559696655274,-0.9673663334359373,-1.3563563289778173,-1.5957670558353374,-1.7854406041430153,-0.8944396536858774,-1.1928002508513713,-1.4020788606228218,-1.5839958787197064,0.0,7.373440024666274e-05,6.19844142577525e-05,-1.0262150357003353e-05,-7.84162242120774e-05,0.00025045488160644605,6.634351256465603e-05,-0.00013924205771842567,-0.0002525772887894919,0.0001237661834395519,3.803499915075812e-05,-5.7898927396483616e-05,-0.00012178989380664786,-4.167462592978123e-05,-0.00011673813907333268,-0.00016949958978128982,-0.0002009481290408722,-0.00021407033550794772,-0.00025869429126654,-0.0002641986446904945,-0.00026415975221735376
ok,Right,0.0,-0.35858752872920296,-0.6633945695293609,-0.9198730721978093,-1.0170471259448444,-0.47513279057746155,-0.7026193607384328,-0.8811664942751031,-0.9693455517414721,-0.3419383821512731,-0.4948846259255863,-0.6548424025673301,-0.7992801444101011,-0.14644962871924894,-0.21485172284824983,-0.3161035137349768,-0.4242012399206774,0.062052127666898584,0.16789533770293416,0.15541290606267313,0.10178524574033855,0.0,-0.14153532306912317,-0.32643006804756136,-0.49088463554630346,-0.7146521389417303,-0.8147041285777498,-0.9850651337089686,-0.9457859594065665,-0.8282270750438634,-0.9397223649715833,-1.2951289762848335,-1.4912216097825122,-1.6396255478513861,-0.9763140180489281,-1.3441154977711316,-1.5916734865347013,-1.778781251116386,-0.9116330348120324,-1.2009918184131754,-1.4183213724085983,-1.5956267728968596,0.0,-8.512901784934146e-05,-0.0001676266920463946,-0.000284517604741935,-0.00039264727890614957,0.00010850812531558397,-0.0001249239293999446,-0.00033091992739128523,-0.00043052913871467925,5.730791325412562e-05,-4.437776259202202e-05,-0.0001171192508954655,-0.00015364186126651624,-4.782264548971534e-05,-0.00015162593981466978,-0.00018963033548939707,-0.00019769731543491033,-0.00017248683611500375,-0.0002494980321786089,-0.0002589432521920042,-0.0002481775989217379
