gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
italiano,Left,0.0,-0.3023125255659502,-0.22924444937670238,-0.012361253311535116,0.1710283431986108,-0.07543843389566121,0.14463935914561427,0.2214678294959349,0.26586174951457264,0.2802236275979073,0.4886827933074277,0.4674979617495518,0.4131966829612607,0.5781342565606767,0.7180199850590332,0.6456487819446132,0.5799610752521023,0.7923875536658127,0.843772874791038,0.7422844130481374,0.6621651684440312,0.0,-0.5014848133429469,-1.0022715507470001,-1.3898287532177311,-1.6360027132757367,-1.043930570068274,-1.7500591135591388,-2.052713141047468,-2.234868342380507,-0.9599346760465601,-1.7586679390916578,-2.0555054448030425,-2.187926935144624,-0.8685212585458003,-1.6057627106607766,-1.8840730507506296,-2.011355874694433,-0.766395921758114,-1.3099590977225257,-1.5599788526978986,-1.7011342249567738,0.0,6.181944145164878e-05,5.082401590229414e-05,5.689393568215546e-05,7.119934372084686e-05,-0.00029856840573895164,-0.00035075772305284784,-0.00028284143199759615,-0.00020293939606279537,-0.0003383973995954175,-0.00039743942895568177,-0.00030088026138029057,-0.00019562357973084568,-0.0003429363117158575,-0.000339408812388108,-0.00020283031359615746,-9.080554691238433e-05,-0.0003367081200819006,-0.00027622108221259773,-0.00014420603200754318,-3.092595620644403e-05
italiano,Left,0.0,0.0014837668535196242,0.25590716312136097,0.5080296455728748,0.6631875625686336,0.7265169703517271,0.9012413340580692,0.8756789354894444,0.8182174926906999,0.8975211649905489,1.036720880599449,0.9759664961718874,0.879035093306887,0.9635142024263463,1.079126507195691,1.0185265360813296,0.9116129343165112,0.9523593950440716,1.0507494337367855,1.0251629404733158,0.9590577202109821,0.0,-0.49256595492353156,-0.8563873413478115,-1.132624585335814,-1.3524611788075114,-0.6007398426807966,-1.0758793058914156,-1.316903392561083,-1.5014605426397651,-0.44097133812274936,-0.9832298514652027,-1.2564548919710605,-1.4514658839689827,-0.3450709330250576,-0.865412219745629,-1.099473628862947,-1.2582695465907323,-0.316394579894313,-0.7130607163225836,-0.923897068698557,-1.0741010206224533,0.0,-0.00010992840344912111,-0.00013672600456945331,-0.00012926785686381568,-0.00010091645627415964,-0.00019555755007128234,-0.00021669316790819446,-0.00020089381815407333,-0.0001793379546694728,-0.00012978828511740184,-0.00015774166679209886,-0.0001479475257573473,-0.00014060541916407799,-5.626907498406785e-05,-8.330658255915039e-05,-6.517095782272997e-05,-4.854948628945682e-05,1.3444744024226044e-05,-7.867291343051732e-06,9.42108659860316e-06,3.251353708190949e-05
italiano,Left,0.0,-0.4871605287516867,-0.6954526185353136,-0.6192548973129349,-0.4354125286704703,-0.9583508653828698,-0.727375454268398,-0.4755716141092491,-0.28798001424843467,-0.6147471805854763,-0.4098520019765177,-0.19823289507541936,-0.013641640107666875,-0.20990325279308858,-0.03610538010860556,0.09844697945981616,0.19231889791817922,0.19707169380756864,0.2828140034929992,0.3115332616130607,0.33200052136647157,0.0,-0.35422278755930847,-0.8415004506911651,-1.324674802333297,-1.6361333957667827,-0.8732327714908722,-1.69550491368949,-2.0454330286712263,-2.2435445614240734,-0.7887238437285221,-1.6921454823469342,-2.0822735189179613,-2.27653813347536,-0.7354942186803629,-1.580293143632862,-1.9708550112415557,-2.1859504772791714,-0.7237480098648296,-1.4224598088326577,-1.7837909731281176,-2.050582458760976,0.0,4.855722263459933e-05,-0.00010847509182966042,-0.0002686744608625826,-0.00043882250124751914,-0.0006090551084397308,-0.00085254790761087,-0.0009154821497324901,-0.0009294542223580519,-0.0007606293374541584,-0.0009977723522287944,-0.0009911258654653286,-0.0009710415472085871,-0.0008755415009096271,-0.0010266235842691677,-0.0009681725989264328,-0.0009166429590525345,-0.0009789865379524133,-0.0010472620417304953,-0.0009887860290346009,-0.0009355639033488017
italiano,Left,0.0,0.08444540109209345,-0.04338580899156363,-0.10869855474276711,-0.10245340294208752,-0.7550352143149002,-0.564076865697117,-0.3376633847698882,-0.14367286018147848,-0.7778545075324268,-0.5916401681053868,-0.3342377032228631,-0.11304514009390428,-0.6741977499841637,-0.5330906805012561,-0.3004263383041026,-0.09861820691470234,-0.4813428500236306,-0.31557759042478334,-0.16000977874871297,-0.020300409727067047,0.0,-0.48199250651249953,-0.8073769964634404,-1.0589345638283931,-1.2796693618643524,-0.6714748992429793,-1.1391604010022207,-1.3500360038998993,-1.4726740091843595,-0.6284443848405249,-1.1729261134020048,-1.3628638695730493,-1.4636303619837447,-0.6096549714688729,-1.1338635850726473,-1.3619248805023163,-1.4904217771015167,-0.6256944611184624,-1.0398930720032808,-1.224955663835834,-1.3450948099614821,0.0,3.144634127769926e-05,3.0071141018636286e-06,-5.64543197765607e-05,-0.00010149081051379347,4.427868009781808e-05,-8.620427032258931e-05,-0.00021000582617734686,-0.0002958977234413463,-5.0545863851429515e-05,-0.00019950627026000934,-0.00029270532245364076,-0.00033756705987298113,-0.00015384224930649917,-0.0002980957067198335,-0.0003564804688489088,-0.0003718499486917315,-0.0002567694328463955,-0.00035957504527338427,-0.0003889383222854272,-0.00039256931659997654
italiano,Left,0.0,-0.4969652121858298,-0.7489239157479156,-0.7410310559177108,-0.6048091518264626,-1.0622000506952272,-0.9061869774924408,-0.6636242716100981,-0.4780312489436411,-0.769968137456215,-0.6604284622217816,-0.45413249521356286,-0.2695323722817309,-0.41110470007153926,-0.32038824437634383,-0.19665557446359735,-0.09295029771387435,-0.03831527851764132,-0.009731292843618004,0.008590443023627763,0.025952691946730312,0.0,-0.27539825647829264,-0.704649735701192,-1.152878534682495,-1.4721641349491812,-0.708374833753168,-1.4887260543522263,-1.833227423438465,-2.0329550833363674,-0.6380819427988056,-1.5120987651696525,-1.8827043964428423,-2.069840194213296,-0.6111988655482208,-1.4222639754775654,-1.7922739742757894,-1.9999501728114684,-0.6366511695048088,-1.283424622342499,-1.5916295755437053,-1.8095747356257346,0.0,5.473830397209243e-05,-0.00010108410729713698,-0.0002668591107966742,-0.0004413956117014982,-0.000535199218112313,-0.0008058327210587343,-0.0009202782216161784,-0.0009709093736304871,-0.0006917244592616124,-0.0009431117805685691,-0.0009717457601682043,-0.0009762780082221047,-0.000818410092243125,-0.000985926736070045,-0.0009438282408736617,-0.0008991976159750944,-0.0009341758137229933,-0.0009890080831818963,-0.0009208061895427336,-0.0008635778042796236
italiano,Right,0.0,0.6838041379966581,0.992696075557717,0.9404273925569725,0.7963866106935811,0.4647720074149923,0.47386305339781637,0.46962155512040454,0.3968050436585595,-0.04254366300190448,0.10278415681742108,0.16476560455721623,0.15253061308232832,-0.48578105786469633,-0.32058227700954806,-0.1899020850970638,-0.14656583673610304,-0.8330105118611781,-0.731026717779218,-0.5772488963352703,-0.47429717240803987,0.0,-0.3618857263971657,-1.1146087630138646,-1.8621018808558099,-2.387949376158223,-0.9547240468989958,-2.361893697773116,-3.0032326980336954,-3.4289388014719067,-0.9990937791835331,-2.4901142199144632,-3.1174515413983728,-3.4579234691595975,-1.1050592653714824,-2.4214534599323105,-2.94413957845878,-3.207108282814075,-1.2296973918701088,-2.203348344593114,-2.659404892385069,-2.951641611726228,0.0,-0.0003483768617278767,-0.0006500192956324104,-0.0008063447281193457,-0.0009469516421077739,-0.0013968489241147802,-0.0017529971234124168,-0.0017709017088940186,-0.0017051700382664618,-0.001272726621322809,-0.0015818695515847168,-0.001498473698226774,-0.0013948709514206717,-0.0010944637429817787,-0.0012492823504786502,-0.0011156141130076154,-0.001009105480576049,-0.0009194251102101635,-0.0010150994993461788,-0.0009401458819091886,-0.0008596292336401588
italiano,Left,0.0,-0.49814889367306076,-0.6408007869420176,-0.5110496625217199,-0.3134214946465647,-0.6445808618558905,-0.4294164042127362,-0.29188959007897,-0.19893289087192803,-0.19456096463250486,-0.03571707912871676,0.026175905744733555,0.050040411223146355,0.22952206411285453,0.3626066365362815,0.34428768964225626,0.29370772201665296,0.5916029246656024,0.6508223315959026,0.6035660950113674,0.5390369866667123,0.0,-0.41425979345339103,-0.9608720104062934,-1.4705257038240354,-1.8219391867563117,-1.0261203939501709,-1.9430128673832465,-2.3232392262238672,-2.517483331223873,-0.9808902189576912,-1.999254177113044,-2.378344101406176,-2.522195474472524,-0.9400133763060489,-1.8691702225747464,-2.22109432102968,-2.3738789656665276,-0.8775438772399621,-1.5432233138236,-1.8199617266417358,-1.9735755964869408,0.0,7.503333795831849e-05,-9.085357750144098e-06,-6.8074664853403e-05,-0.00012563669468086672,-0.0005440719541304772,-0.0006612118172531143,-0.0005992860805506786,-0.0005083852442583159,-0.0006176014290019782,-0.0007270357974617355,-0.0006279128362176542,-0.0005219719072914182,-0.0006352292565527161,-0.0006491249914815709,-0.0005068928551398464,-0.00040034143890486164,-0.0006327020443090677,-0.0005852286219554416,-0.0004391800154267651,-0.00031586741257016727
italiano,Left,0.0,-0.6474954853252417,-0.9262885575523262,-0.8044805345784208,-0.599248323811998,-1.0049340288661899,-0.7130368332524081,-0.4917051819223923,-0.3212686539206087,-0.4189771191777782,-0.1930301080403334,-0.06577846422826321,0.03259712974396235,0.14818763409848684,0.3239062057516466,0.3250390255436036,0.2992071397284226,0.6348881939930753,0.6466294102502409,0.5568547763509735,0.49347203201889583,0.0,-0.44953201521497166,-1.1181791341226128,-1.7796529833928514,-2.2378185870387983,-1.01083955853745,-2.154743994072563,-2.6855325063630273,-3.0161439269826418,-0.9079959678929617,-2.1805808993768605,-2.762963850555039,-3.0739656212913675,-0.8798383462826969,-2.074512882934342,-2.623757133389292,-2.9209822699228276,-0.9117014588419164,-1.8228598056038947,-2.2651798725763643,-2.545076792574277,0.0,-0.00010346395050335987,-0.00038423617355657345,-0.0005971332560514159,-0.0008106190845392713,-0.0011407912998611797,-0.0014673788403154048,-0.0015174872753983474,-0.001496679058809471,-0.0012114993657394392,-0.0015216432529048286,-0.0014694211554419803,-0.0014086236427410044,-0.0012200878962814877,-0.0013816759950030684,-0.001256446561500965,-0.001164909189625124,-0.0012190841033805913,-0.0012758663395555502,-0.0011573192058624037,-0.0010599507698632934
italiano,Left,0.0,-0.06311212247615026,0.012118360881484805,0.09836637359693336,0.14272187283448665,0.07497018443655305,0.09251796617635913,0.061714391494804274,0.021702326564784668,0.2120888478508554,0.3153364021006453,0.23833731938737923,0.1396179937627447,0.29279917378505477,0.410104149512315,0.3299049513513711,0.24885575051892925,0.29699313457251775,0.35938578775942365,0.28880408444467215,0.2125766843735519,0.0,-0.34706059207357637,-0.8562552349954546,-1.3180435146087917,-1.6263280137188232,-0.9557671633736637,-1.8504435448437384,-2.181680042936582,-2.3322340008027465,-0.9772502633967991,-1.922918112589672,-2.2185056687244558,-2.304096885559276,-0.9958601802491779,-1.858373194282433,-2.14219811352649,-2.244430960275513,-1.0021614221223571,-1.6462997660797292,-1.92499882339536,-2.0865197585125888,0.0,6.40452733321373e-05,3.322102584721427e-05,3.616972880701396e-05,5.422051259967524e-05,-0.0004497394675610576,-0.0005160418720183814,-0.0004098021019647429,-0.00028471596742494603,-0.0004722849079379327,-0.0005595346635525449,-0.00042537832196245764,-0.00027989268681444484,-0.00044789139158173303,-0.0004455905022775707,-0.0002826352407734325,-0.00014834373806551222,-0.00040634197734821885,-0.00035824355893384816,-0.0002331858902875349,-0.00011921557396861441
italiano,Left,0.0,-0.10450870478599354,0.053535332081368917,0.24857065631482259,0.3696240816165098,0.6195355259565132,0.6759333233329045,0.5526141645034504,0.43074121856406017,0.7934442028543507,0.7944218607893784,0.6118890695172089,0.4468752776936811,0.8478393783315723,0.7751106386377227,0.5923287022788848,0.4368590144625585,0.8210402875715477,0.7654606592320276,0.6227478306001757,0.4882432738200611,0.0,-0.4723271114459272,-0.8941257733792944,-1.2186160609341739,-1.4518089000363728,-0.7218493287488987,-1.2667494992746238,-1.4958255662582716,-1.6499567697212751,-0.6086429408502139,-1.2027589779674692,-1.430629952549072,-1.5627975149852353,-0.5347302668327496,-1.0538676504085647,-1.1591911452293497,-1.1773736191743738,-0.501589014436142,-0.8823756442986833,-0.9766440643911531,-0.992421326403072,0.0,-0.0002001028715337487,-0.0002626976896564534,-0.0002636195269818515,-0.0002405260600273547,-0.0003426023557653523,-0.0003745834681759454,-0.00035276791882200853,-0.0003240537063779865,-0.00022289662472281337,-0.00026307022330750396,-0.00025629946819708254,-0.0002514244873273046,-9.231699701894772e-05,-0.00013560034175641051,-0.00012797308134291402,-0.00011584632900928572,3.092707318532343e-05,-1.5434992258033587e-05,-1.0822848257097605e-05,8.514737183572155e-06
italiano,Left,0.0,-0.049604005753337226,0.1095021878482215,0.23122444831875483,0.3189349564414526,0.7201207543102364,0.7260382582946036,0.5775098824088788,0.4367928180671547,0.8380101316441926,0.8136547923054163,0.6187140923931798,0.42433036099772486,0.838205529035368,0.7851072907559661,0.6152502295496144,0.44355437001985465,0.7746503787572523,0.7521372758191481,0.6305066974089903,0.4728141265758478,0.0,-0.4545014891293573,-0.8503094854632891,-1.1800499619641571,-1.4327463704460033,-0.6903616981183628,-1.1704930802107367,-1.391715026554078,-1.5346490344720047,-0.5456546478075948,-1.0405772221145022,-1.2408087337198712,-1.3477716960888555,-0.4480813663590466,-0.8936367189697261,-1.0533718969140289,-1.1323635059643902,-0.39794868595119215,-0.7463177029789887,-0.8841816821465813,-0.9611912072195065,0.0,-0.00020898317641391415,-0.0002637573033609538,-0.0002622267491386698,-0.0002369860766929676,-0.00018493741403935216,-0.0001684639695383455,-0.00015737878034072738,-0.00014077626223960333,-4.375111968112103e-05,-4.0313445993716945e-06,-3.3744523587413874e-06,-1.4040789475409982e-05,9.692029507111205e-05,0.00011485468379476472,0.00010695844133621122,9.797285992533748e-05,0.00022879747936476,0.00022560754015793166,0.00023486762337080562,0.0002526943082257632
italiano,Left,0.0,0.02695484851938946,0.20861297833193163,0.3174977141761093,0.37649450324169315,0.8149047639165522,0.7839928344454944,0.6353357931338862,0.49198844241629364,0.9031804122307524,0.8468391491917396,0.6817690373785531,0.48634383287711697,0.8844630721572839,0.8147046294249316,0.6891576760589948,0.5290085582591594,0.8130606675294767,0.774832937441254,0.6934612483584008,0.5679633075210242,0.0,-0.45802708853662,-0.8310729259027781,-1.1325866732373369,-1.3701668137416012,-0.6188544570166639,-1.0641725814848935,-1.3043139348613222,-1.4658972984752892,-0.4292611269040918,-0.8732441223514025,-1.1210409860850084,-1.298005883720928,-0.29578444476253984,-0.6840249366195843,-0.8881336044946501,-1.0373964052099487,-0.20742048142046238,-0.5219857410772633,-0.6835271049615678,-0.8238088992642888,0.0,-0.00020743139770545142,-0.0002719712507052247,-0.00028422307838118013,-0.00028019368917933847,-0.00016406482800205996,-0.0001581061489678107,-0.00016855850607323428,-0.00016535531926557188,-3.091915136325525e-05,1.9324408729877306e-05,2.3978488166811832e-06,-2.4915220595476288e-05,0.00010129605982684435,0.00014382212193140247,0.00012780214907161003,0.00010461803439485401,0.00022251849576586358,0.00024763472243289405,0.0002677733399406642,0.00028890257248847525
italiano,Left,0.0,-0.1701617395691808,-0.049110936578886995,0.14002381603667377,0.2500323368945682,0.5740691661747537,0.6110891762879621,0.46303091096336046,0.3075501920600889,0.7727958627765227,0.7595479893660951,0.5597938505295886,0.3664043524634277,0.8457528568882413,0.7940701630592139,0.615377730490291,0.44259667220667337,0.8298117439333261,0.7694745826914482,0.6327462604037847,0.4872763701903427,0.0,-0.463868939855746,-0.914160806149918,-1.2712375002450638,-1.5365029989418637,-0.7386542997284646,-1.3040601003123466,-1.5435081247277689,-1.6909827755306046,-0.634654600638872,-1.2468395718729335,-1.48837937089563,-1.6112532083803206,-0.5758442391652591,-1.1387291415869865,-1.3507317468064848,-1.4595187846022433,-0.5471396683139718,-0.9523630197617732,-1.1191881263749313,-1.2139118803228228,0.0,-0.00025887886906759717,-0.00035701358224709786,-0.0003813490568025379,-0.0003744706310571517,-0.0004038679241889343,-0.0004741517388497817,-0.0004686377640334238,-0.00044470895979697387,-0.000263987208295759,-0.00033958592823837505,-0.0003342406356583913,-0.0003221404937535598,-0.00012111278392908747,-0.00019135641302460942,-0.00018940999993330838,-0.00017786747234165855,8.654863187465054e-06,-6.908221702806972e-05,-8.699086775807075e-05,-7.924040151910081e-05
italiano,Left,0.0,-0.43581190146036936,-0.5439491123660909,-0.4599106206407952,-0.3721752625830597,-0.43859966877846285,-0.26579840857337,-0.19669052437482254,-0.15216249241474342,-0.052574960446320665,0.059740249849883166,0.06272900049762647,0.03916458147698195,0.2993611639902283,0.34167370529323715,0.2946298761893436,0.249747202133051,0.5807822287937483,0.5159367686692133,0.4237926309442174,0.3625455903758258,0.0,-0.42261198616641865,-1.0051277512966859,-1.5318937921305793,-1.8976253574164765,-1.0437240577004387,-1.7663919628684859,-2.0864530098081016,-2.2338683624019935,-0.9986169033878207,-1.823591187933599,-2.1205797741426067,-2.2053545690456833,-0.9500721867341894,-1.7159501298197204,-1.9778368540404179,-2.0643057095613058,-0.8840841851051628,-1.4846648041578583,-1.7204710972527688,-1.8438972617304847,0.0,3.9887217551113123e-05,7.4231998909476085e-06,-6.438561361637804e-06,-1.3503047321404302e-05,-0.0003121259219699849,-0.0003931634789774703,-0.0003475035743467481,-0.000277695830494244,-0.00036150228490127904,-0.0004501116522925144,-0.0003905807995791237,-0.0003107070135741845,-0.0003776696417678884,-0.00041146417200215514,-0.00029983628746094935,-0.0002016541866054003,-0.00038064228306215227,-0.0003662572708105947,-0.00025465769898433654,-0.00015073593259558278
