gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Left,0.0,0.4424168101439347,0.9146797160165913,1.0865285602422607,0.9665411002403776,0.6850712313934212,0.8405293598842692,0.755417063552712,0.715084457902306,0.43111790400281735,0.5558553397697217,0.4849475371230866,0.43144188891323043,0.16422356999027118,0.2538105360444452,0.2247508744722186,0.1768876479408754,-0.13473066649276766,-0.06756951405386452,-0.04695239082327035,-0.05957752567946766,0.0,-0.0762745815107008,-0.3489595169006039,-0.69289470107863,-0.9311174471696341,-0.8207257146257306,-0.9899959157299,-0.6785671937511553,-0.599141038232398,-0.9022955772752836,-1.0613156620214066,-0.7113746076941629,-0.6504908146970629,-0.9392446750322595,-1.1079307297203251,-0.7660823075822167,-0.6721813835063484,-0.9557884485579392,-1.1335945963221652,-0.8819897538748227,-0.7597090497499153,0.0,-0.0001830877970216551,-0.0002245230364367824,-0.0002483881472697526,-0.00023821594133790184,-5.685962685133929e-05,-0.00022397380859349991,-0.0003062253771075954,-0.0003429279687317176,-3.5691923845801374e-05,-0.00019480286379317644,-0.00021107105031416975,-0.0001910666394866037,-5.133022994451161e-05,-0.00022839814731972938,-0.00013606936905963268,-3.7857696362165936e-05,-8.09493022096712e-05,-0.0001741272807947938,-7.108414463996182e-05,3.235765757912178e-05
puno,Left,0.0,0.3699190005048042,0.5814269637247705,0.7063020788606411,0.7681702070293142,0.15601783251520732,0.5590496256963272,0.5550541577171832,0.4187710449872303,0.04687032342014483,0.47356776741627926,0.4825301542968705,0.3528763934652738,-0.035429329491039156,0.3834576879089936,0.39955989940036024,0.2744989372598732,-0.11055616145642452,0.2517790196354527,0.27813193079398185,0.1732889876987962,0.0,-0.1754401583084168,-0.5052424637208458,-0.7561837115371236,-0.9672305225931643,-0.9689598088748511,-0.9612947529245597,-0.7060517132175926,-0.6286535175554097,-0.9989009616014529,-0.972018470252371,-0.6906172288921302,-0.6064611933832789,-0.9767627462916939,-0.9659849201015108,-0.7022382744096287,-0.6114172355793968,-0.9032886791407022,-0.9184254273909822,-0.721494712135611,-0.6333310501756649,0.0,-4.578228398980251e-05,-4.894057893935138e-05,-6.280943504823629e-05,-4.689251955204599e-05,8.590019224642734e-05,-4.83644768790705e-05,-0.00014989637960732298,-0.00020816584248406776,5.7387586122264945e-05,-6.355488211891919e-05,-8.931922718120953e-05,-8.874032215053394e-05,1.8403260706605257e-06,-0.00011945925043379373,-6.166020377506287e-05,1.0658486842157001e-06,-6.217920928369899e-05,-0.0001259694911647226,-6.625655218006767e-05,-4.484306162950906e-06
puno,Left,0.0,0.285821628199862,0.3662152873033015,0.44211451569109084,0.4643985401685213,-0.11748635849162654,0.30184863776635257,0.377695931923493,0.2808391217043376,-0.17394575644170887,0.2946456779400212,0.3608703010754926,0.2658825932185702,-0.1908524682824571,0.2808359420575632,0.3336048299847959,0.23688792422371524,-0.18734319812574973,0.2151931942818116,0.267735267405802,0.19473534693515943,0.0,-0.2588436451722417,-0.5946365420856359,-0.8580270821453057,-1.0632561833338774,-0.9742422718505188,-1.0699847358619088,-0.8074964955661514,-0.6711976369469671,-0.9847552039734699,-1.082911199866655,-0.7974251143914978,-0.6601555636060832,-0.9629845224689924,-1.0345547717611832,-0.7707415786538563,-0.6310126010850915,-0.8950192726989753,-0.95431368570847,-0.7454432890298276,-0.620946319343944,0.0,5.0625172595027114e-05,7.636763514170436e-05,6.175492252408197e-05,7.356536831930465e-05,0.00022899280898389435,0.0001012316112946773,-1.4036164886726436e-06,-5.7320867952925366e-05,0.00014186158991555568,1.9930794334196398e-05,-7.423854227743563e-06,3.640472060991866e-06,2.7868996955382308e-05,-8.882495118585854e-05,-3.392048165179975e-05,3.402953572834555e-05,-9.152341118073849e-05,-0.00013317356943905545,-6.785223220794652e-05,-1.8284603451998297e-06
puno,Left,0.0,0.3529520667340563,0.5501393748495863,0.6675285392848664,0.6931796991183362,0.16407830944482218,0.46424410027775026,0.5099332069175964,0.41715798453363334,0.0546595913366331,0.39261664479955405,0.44119813407774794,0.33549442970241666,-0.04207275008807362,0.29132967897328693,0.34891473384281585,0.25640942813826145,-0.1401766312557621,0.16191077897373637,0.23845733419607834,0.18409986217956417,0.0,-0.2368209815884421,-0.5794287978682859,-0.8512443835930574,-1.087863532507133,-0.9908844238485096,-1.1094158816807336,-0.8719078735997436,-0.7508201999754209,-0.9985050158261475,-1.1057669855480992,-0.8373026839008207,-0.7121432266356673,-0.9844731708343579,-1.086100065084631,-0.8369775642726541,-0.7010188989709987,-0.9320934491294911,-1.0440307120161179,-0.8498746390230141,-0.7170534941289561,0.0,-4.180550207035393e-05,-4.513068504535034e-05,-7.48333235817789e-05,-7.610191965044654e-05,0.00016928950408312966,2.3753302028706703e-05,-9.866283107186385e-05,-0.0001611014056015198,0.00012692339037202497,1.747616310473823e-06,-5.3505509331470355e-05,-6.531897713220901e-05,4.875980214142598e-05,-8.004636446817286e-05,-3.9455451857112187e-05,2.2579625459449412e-05,-4.022819073719121e-05,-0.0001152953996301978,-5.320082079954293e-05,2.0206399283077172e-05
puno,Left,0.0,0.4057051482596697,0.7123555565592373,0.8081556407777932,0.6571405600000247,0.4490766359600659,0.5998340325694418,0.5732155619269754,0.46106418452768894,0.20709921260219527,0.3736086093951685,0.3488560693298572,0.21153016448857967,-0.061655243281575935,0.10174336861616202,0.11061540413867099,-0.03295250285505313,-0.37924219997571557,-0.2118018642441129,-0.1474340138320919,-0.23744414079911016,0.0,-0.2086993249364021,-0.6004021369822333,-0.9869460723419489,-1.2573086121441566,-0.9128570788714082,-1.1808273309531176,-0.8463361201266241,-0.7619078672112903,-0.9783199388461535,-1.2566893328369224,-0.8363450678922422,-0.790798551595494,-1.0044150249624175,-1.27032924871595,-0.8563606262516577,-0.7724785319968479,-1.0054255236251861,-1.289637448453173,-1.0260120921067526,-0.9018992091971941,0.0,-0.00012492358992408255,-0.0001458461360285936,-0.00017418886211217343,-0.00016603396599444082,2.7069912064229525e-05,-0.00013439959113581464,-0.00015808707392226653,-0.0001398430543944901,5.674576174270874e-06,-0.00017299403052061123,-0.0001659900702086044,-0.00010790856528021903,-5.3533609555694545e-05,-0.00029058360985731224,-0.00019031358762368412,-5.535195545817789e-05,-0.00011707942419619343,-0.0002500559637229996,-0.0001303770096978329,4.19278167324826e-07
puno,Left,0.0,0.3231661038322428,0.43781941684882786,0.5184812439384592,0.5282669789495825,0.11855352589310479,0.38962594538510836,0.4335608489999999,0.32948249550349207,0.006828049246016036,0.34856437054772776,0.4010125164608476,0.2761022048774331,-0.1221021972463146,0.2722475772192105,0.3056767913788396,0.1548825115013567,-0.26261157586107065,0.12717172775090005,0.18365019097140933,0.062083985046283555,0.0,-0.3289860993198775,-0.6532721125619791,-0.9025067913583606,-1.1583946378156236,-0.9940583342128257,-1.1509375382682339,-0.8979749295200005,-0.7453107894721754,-0.9999766686444914,-1.1679909491498823,-0.8518737286689203,-0.695036075633346,-0.9907202951564752,-1.1343022546104822,-0.8194344113137387,-0.6782039181932216,-0.9416526269656357,-1.0612722739760365,-0.8425778243211506,-0.7240070076942675,0.0,6.172827458387619e-05,6.525614173171342e-05,4.9976751640142926e-06,-2.9059242078223997e-05,0.0002850271461237572,0.00010502987862649043,-3.470043687495063e-05,-9.853149925839928e-05,0.00016453580051695678,-1.9779467984135336e-05,-0.00010612258314922186,-0.00011497693665087575,9.049311721347485e-06,-0.00018103411476961094,-0.00015799882576096754,-8.303567818966265e-05,-0.00014559006181496655,-0.00024867862984539514,-0.00018602377625586943,-0.00010178201287058823
puno,Left,0.0,-0.31323119281240275,-0.32855942689076156,-0.13133629488029966,0.09364221124926021,-0.36136251423156934,-0.013569562531888122,0.009806525371138663,-0.07857816237197958,-0.0709083698364499,0.20103285470570545,0.20310386163196786,0.1313022419021981,0.2318799096914754,0.410072553197935,0.39574448804091383,0.321359235908084,0.515299367900712,0.5929619445550255,0.5577751487471088,0.5020690535861474,0.0,-0.42538884904416574,-0.8436742427111272,-1.1082126683050348,-1.1769731028502068,-1.020424432739829,-1.2336641608856806,-1.0633384392818963,-0.951582078294507,-0.9974828191088353,-1.1367605876643188,-0.9891045014778108,-0.8734950553449742,-0.9257109344201995,-1.0331691691347613,-0.8977472837478803,-0.7806568543221363,-0.8205643331688829,-0.9206097755018791,-0.7844827364646876,-0.6774435834404565,0.0,4.1437645605551146e-05,1.307217648983326e-05,-2.1441169593709244e-05,-4.112784009529406e-05,-6.045685554051084e-05,-8.227676738037905e-05,-0.00010493607267320248,-0.0001306497651349537,-0.00011908499407387775,-7.77462327380766e-05,-6.808277751260408e-05,-8.614395220925205e-05,-0.0001624699920047586,-0.00010259079195600803,-4.447950710427876e-05,-3.223348703168721e-05,-0.00020494093665380318,-0.00012089716475142906,-2.1393910110937304e-05,4.021810165664298e-05
puno,Left,0.0,0.1382602295950467,0.21039419328758735,0.32571767143904157,0.4234593467442262,-0.16709226833566077,0.34627258985088655,0.3341566428342737,0.17240295425742874,-0.13966928593837222,0.4052966171599189,0.3823807443368712,0.24539594791366345,-0.04438210126443088,0.4679782447304664,0.45742719208092525,0.33350606501809865,0.09958266855034037,0.5192915469288683,0.49821616626408316,0.3832539717625357,0.0,-0.28724210513906234,-0.6352208580429889,-0.8832787245011993,-1.01676406557724,-0.9957587393812987,-1.0139497535874007,-0.8173854198831143,-0.7533353114016208,-0.9901981875833206,-1.0100990899035167,-0.8062864397462108,-0.7343855760036466,-0.9278019967554118,-0.9672945929648982,-0.7542437441208861,-0.676692794752468,-0.8297521498594964,-0.8633214735417065,-0.6647318033424311,-0.5790942096944102,0.0,0.00017577755093548718,0.00023627701018465833,0.0002481632482544202,0.0002771370614951305,0.0002896191035018769,0.00027212678346874044,0.0002025624328559936,0.00013443393058396602,0.0001632601162199753,0.00018496611365636996,0.00016673757603888236,0.00012897490994195218,3.572677116259411e-05,6.802653573005365e-05,0.00011183310698592141,0.00011119857419266687,-8.712565733854154e-05,-2.0884620526334213e-05,5.248428624210324e-05,8.161113755551535e-05
puno,Left,0.0,0.49684441340509256,0.8789850349560535,1.04331838928664,0.9488213826600088,0.597789523292955,0.7918582532413263,0.7390239044236998,0.6069469575419748,0.3677719809290768,0.5931682483821593,0.5182597962257316,0.34756584876223545,0.09870924787793345,0.32615525505309667,0.27156330231490095,0.09580857011702373,-0.23118739169124244,0.011932071302719983,0.05060131673722037,-0.06049279116708725,0.0,-0.12676240084733,-0.41411389639934726,-0.7904552571513577,-1.1069891995224745,-0.8186718518994223,-1.097221260346974,-0.7723720075004181,-0.6432909948752396,-0.9299159912487376,-1.210335802389697,-0.7935326514837044,-0.693491767741535,-1.0098564072172507,-1.2661673751559892,-0.8461708192364124,-0.7330679829979566,-1.0666512444557399,-1.3481482976367611,-1.0731285588327426,-0.9322221579083653,0.0,-0.00012020594611329665,-0.0001393611647373702,-0.0001756891720498572,-0.00018062146145202002,7.126092541500649e-05,-0.00011100219333166402,-0.00016593234568722349,-0.0001578380291162153,4.5123353382539365e-05,-0.00016618685387402498,-0.0001979765195885932,-0.00015174675920027968,-2.230536022299815e-05,-0.00028482867774438133,-0.0002165701211273177,-8.59833871770107e-05,-9.31983404995538e-05,-0.00024521096399994827,-0.0001420085921720247,-1.2237223402753705e-05
puno,Left,0.0,0.4845702559581456,0.9245094358162695,1.1178443140676444,1.0067784403839888,0.6988980073074972,0.904956532082224,0.8078207146965113,0.7021006905532445,0.4515340599564416,0.671631971259162,0.5565047208530458,0.4266204075527682,0.1699289757573263,0.37016320008088577,0.28534035885344,0.13717040719200832,-0.16045732649903427,0.02584873014859874,0.04633608208689744,-0.03678741901972131,0.0,-0.1019525676865355,-0.36217629280237307,-0.7570340611736741,-1.0744468644879985,-0.7664243135946293,-0.9840572960098967,-0.6782338613434777,-0.6271149212082922,-0.8922538742073165,-1.147602994630505,-0.752040734612772,-0.7120467284032614,-0.9760625452089224,-1.2032628829021388,-0.7996278327963457,-0.726416885102865,-1.0393099427354517,-1.30920287805873,-1.0472744637060405,-0.9276654182303996,0.0,-0.00015626130822316307,-0.00018970219197387975,-0.00022455463941657922,-0.00022818724252025735,1.706239271562161e-05,-0.00014755564725721043,-0.00018299791788854827,-0.00017667032577718594,7.3799279580564575e-06,-0.0001860178231314673,-0.0001951461474102768,-0.00014486248327407676,-4.167987935444558e-05,-0.00030646741738041375,-0.0002251731062108752,-9.313741320123061e-05,-9.540526139938525e-05,-0.0002523777882745442,-0.00014774119657528506,-2.1001622347000358e-05
puno,Left,0.0,-0.22713015312554488,-0.2051231508997168,0.01942923986379832,0.26584337091084226,-0.24393994518271878,0.03017935172397983,0.042708649328563504,-0.04266750998149629,0.010539682279607651,0.23238743402221756,0.23395327766589952,0.16859232086658205,0.27866264630249704,0.459944453381712,0.4355258844747053,0.35367988161453207,0.5295200088653086,0.6637941048474368,0.623004078165282,0.5465835542402333,0.0,-0.3833850901708188,-0.7383003130839348,-0.8926424662613953,-0.8683180974605843,-1.00239936262774,-1.0167148971605235,-0.8804050904136974,-0.7882258885270751,-0.999944448167355,-0.9925479177886118,-0.8575213887126368,-0.7622116054720081,-0.9173479699214523,-0.9152037128280924,-0.7742958164188493,-0.6887617456243923,-0.7826418352344541,-0.7948754502218216,-0.6607487971375267,-0.5786017674604347,0.0,9.084387509361461e-05,8.76507863411658e-05,5.876205406913357e-05,3.210276052549579e-05,5.502754672774371e-05,3.212518924359472e-05,-1.9284961128993417e-05,-6.83849300588465e-05,-3.565213284889627e-05,-8.77557891721322e-06,-3.7273557774075056e-05,-7.520925745199006e-05,-0.00011322148376847921,-7.513416635870471e-05,-5.0940945084750175e-05,-5.4068126208868787e-05,-0.00018836845598958795,-0.0001275013625762031,-5.093672900898371e-05,-1.1946155997096502e-06
puno,Right,0.0,-0.5647992058177452,-1.0741379834349565,-1.2988198554705306,-1.1990815261301462,-0.7406288459015211,-0.7320369109467414,-0.7564176995597336,-0.7673303954953477,-0.37557932946817246,-0.3867031975886234,-0.417778571071421,-0.4305491556231257,-0.04520257934315169,-0.048018208474310896,-0.08346207321514944,-0.09903335553140866,0.2837194290641035,0.257866834314369,0.21899942051632554,0.19426667826193844,0.0,-0.07996229772034565,-0.40140161877571484,-0.8271861390936583,-1.0603195067207591,-0.921535975679431,-1.2381092207031301,-0.8526348625121867,-0.6590860167428634,-0.9267902269965502,-1.2222770419340017,-0.7911564697527828,-0.6543331333488632,-0.9130682608406221,-1.1730258688192159,-0.7710326298572797,-0.6230515178494472,-0.8576669544124391,-1.0760140432424812,-0.7612681801613246,-0.6121276736967187,0.0,-0.00023093846046470814,-0.00031314536032944784,-0.00039450190050369246,-0.0004272034500415186,-4.188437325599979e-06,-0.0003153595733948674,-0.0004823646984670033,-0.0005522827688777132,-1.4786726875430153e-05,-0.0003239372564532925,-0.00037962033079903525,-0.0003503681696822021,-9.025268705827837e-05,-0.0004070260763168775,-0.00029295654943204216,-0.00013956706411212314,-0.00018897309576008117,-0.000343261479974496,-0.00021525463794056562,-8.225179025160489e-05
puno,Right,0.0,-0.48374021119133875,-0.9370048763180242,-1.098290242216095,-0.9706497229219369,-0.6906379837822019,-0.6611207800334462,-0.6569853246050618,-0.6746495526722733,-0.38746326711868484,-0.3608940076677448,-0.3587637793677332,-0.37362068945522275,-0.1029046103605875,-0.08276119238920589,-0.08572215764240057,-0.10627052732607047,0.19384947320552276,0.1838532857610304,0.1753649249494314,0.1521433531264437,0.0,-0.052517443898139914,-0.3633605697019812,-0.770929248343045,-1.0556577425813978,-0.8703895703274719,-1.1315893210350931,-0.7857904578025937,-0.6105142718924625,-0.9218851149067603,-1.1369519892240323,-0.7476400412556073,-0.6034350486991199,-0.9316567277227246,-1.1225348434785898,-0.7513134247429181,-0.6007002795519155,-0.8977405784579613,-1.0587676626505607,-0.7555064180533738,-0.6176406653392539,0.0,-0.00020290457788765145,-0.00027294331607728,-0.0003431723590614004,-0.00037211867318645727,8.261232581281955e-06,-0.00026296507812726197,-0.00040806497442136107,-0.000469248301738911,-4.956775726011518e-06,-0.00028235560599435976,-0.0003403109254229918,-0.00031220250900883137,-7.479342715926511e-05,-0.0003577360980391587,-0.00026667261475136735,-0.00013315261645149745,-0.00016415334424870972,-0.00031979934588829154,-0.0002150494162494925,-9.351707251656791e-05
puno,Right,0.0,-0.47758476847379394,-0.8106115654711809,-0.8840431950834571,-0.8985462275257146,-0.5945948080734216,-0.4252293219486819,-0.3768362491866683,-0.417723017521536,-0.27938649911598673,-0.130182012245211,-0.11675075890635071,-0.15139682065353313,0.006895326159820093,0.13482724407179122,0.10389069323337277,0.031978807882680156,0.2480841314578459,0.36911430537105444,0.3123472363568691,0.22893458362121968,0.0,-0.1551328505571727,-0.46921692365970297,-0.7618885431327423,-0.9354568176891924,-0.9280987047959678,-1.0632569398293708,-0.7843806468001826,-0.6203733780811445,-0.960178696569598,-1.045302127202976,-0.7320677517581723,-0.5813199804769371,-0.9253309209335399,-1.001054639342174,-0.7109818813669441,-0.5735135875881441,-0.8292863869721435,-0.9319900948385361,-0.6936606184263445,-0.5775255845663111,0.0,-0.00022376829922940498,-0.0003117561710719729,-0.00038694254021111833,-0.0004250545371478863,-5.8324471431510365e-05,-0.0003100898175992002,-0.0004670424253867458,-0.0005430381432377546,-6.30575034857182e-05,-0.00033148842424923926,-0.00041883787058910306,-0.00042311087986614845,-0.00011738423460395506,-0.0003608191969704957,-0.0003028464056025828,-0.0002076631562227585,-0.00019586769281774595,-0.0003111380141717663,-0.0002150640578623524,-0.00011088792282238251
